,id,cat,perm,temp,loc,ex,poss
[gl](np)~[gl](pred)~ [mp](pinire-nothing?nt) (+ [gl](np)~[gl](subj)~),✓ [exref](id-main-neg-npred-pinire-nsubj),✓ [exref](cat-main-neg-npred-pinire-nsubj),✓ [exref](perm-main-neg-npred-pinire-nsubj),,,,
[gl](np)~[gl](pred)~ [mp](pirare-nothing?nt),✓ [exref](id-main-neg-npred-pirare),,,,,,
[gl](np)~[gl](subj)~ [gl](cop) [gl](adv)~[gl](pred)~[mp](jraneg?nt),,,✓ [exref](perm-main-neg-nsubj-cop-advpred-jra),,,,
[gl](adv)~[gl](pred)~ [mp](pinire-nothing?nt) [gl](np)~[gl](subj)~ [gl](cop),,,✓ [exref](perm-main-neg-advpred-pinire-nsubj-cop),,,,
[gl](np)~[gl](subj)~ [gl](cop) [mp](pinire-nothing?nt),,,✓ [exref](perm-main-neg-nsubj-cop-pinire),,,,
[gl](adv)~[gl](pred)~ + [gl](cop)-[gl](neg) (+ [gl](np)~[gl](subj)~),,,,✓ [exref](temp-main-neg-advpred-cop-neg-nsubj),,,
([gl](np)~[gl](subj)~) [gl](adv)~[gl](pred)~[mp](jraneg?nt),,,,✓ [exref](temp-main-neg-nsubj-advpred-jra),,,
[gl](loc)~[gl](pred)~ + [gl](cop)-[gl](neg) (+ [gl](np)~[gl](subj)~),,,,✓ [exref](temp-main-neg-locpred-cop-neg-nsubj),✓ [exref](loc-main-neg-locpred-cop-neg-nsubj),,
[gl](np)~[gl](pred)~[mp](jraneg?nt),,,,✓ [exref](temp-main-neg-npred-jra),,,
[gl](adv)~[gl](pred)~ [gl](np)~[gl](subj)~ [gl](cop) [mp](pinire-nothing?nt),,,,✓ [exref](temp-main-neg-advpred-nsubj-cop-pinire),,,
[gl](loc)~[gl](pred)~ (+ [gl](np)~[gl](subj)~),,,,,,,✓ [exref](poss-main-neg-locpred-nsubj)
[gl](np)~[gl](subj)~ [gl](cop) [mp](pinire-nothing?nt) [gl](part)~[gl](pred)~,,,,,✓ [exref](loc-main-neg-nsubj-cop-pinire-part),,
[gl](part)~[gl](pred)~ + [mp](pinire-nothing?nt) (+[gl](np)~[gl](subj)~),,,,,✓ [exref](loc-main-neg-part-pinire-nsubj),,
[mp](pirare-nothing?nt) + [gl](cop) (+ [gl](np)~[gl](subj)~),,,,,✓ [exref](loc-main-neg-pirare-cop-nsubj),✓ [exref](ex-main-neg-pirare-cop-nsubj),
[gl](np)~[gl](subj)~ mare [mp](pirare-nothing?nt),,,,,,✓ [exref](ex-main-neg-nsubj-mare-pirare),
[mp](pirare-nothing?nt) (+ [gl](np)~[gl](subj)~),,,,,,✓ [exref](ex-main-neg-pirare-nsubj),
[gl](part)~[gl](pred)~ + [mp](pirare-nothing?nt) (+[gl](np)~[gl](subj)~),,,,,,✓ [exref](ex-main-neg-part-pirare-nsubj),
[gl](cop) [mp](pinire-nothing?nt),,,,,,✓ [exref](ex-main-neg-cop-pinire),
[mp](pirare-nothing?nt) [gl](np)~[gl](subj)~[mp](jraneg?nt),,,,,,✓ [exref](ex-main-neg-pirare-nsubj-jra),
[gl](part)~[gl](pred)~ [mp](pirare-nothing?nt) + [gl](cop) + [gl](np)~[gl](subj)~,,,,,,✓ [exref](ex-main-neg-part-pirare-cop-nsubj),
[gl](np)~[gl](subj)~ [gl](np)~[gl](pred)~[mp](jraneg?nt) [mp](pirare-nothing?nt),,,,,,,✓ [exref](poss-main-neg-nsubj-npred-jra-pirare)
