,id,cat,perm,temp,loc,ex,poss
[gl](np)~[gl](pred)~ pïnirë (+ [gl](np)~[gl](subj)~),✓ [exref](id-main-neg-npred-pinire-nsubj),✓ [exref](cat-main-neg-npred-pinire-nsubj),✓ [exref](perm-main-neg-npred-pinire-nsubj),,,,
[gl](np)~[gl](pred)~ pïrarë,✓ [exref](id-main-neg-npred-pirare),,,,,,
[gl](np)~[gl](subj)~ [gl](cop) [gl](adv)~[gl](pred)~-jra,,,✓ [exref](perm-main-neg-nsubj-cop-advpred-jra),,,,
[gl](loc)~[gl](pred)~ + [gl](cop)-[gl](neg) (+ [gl](np)~[gl](subj)~),,,,✓ [exref](temp-main-neg-locpred-cop-neg-nsubj),✓ [exref](loc-main-neg-locpred-cop-neg-nsubj),,
[gl](np)~[gl](pred)~-jra,,,,✓ [exref](temp-main-neg-npred-jra),,,
([gl](np)~[gl](subj)~) [gl](adv)~[gl](pred)~-jra,,,,✓ [exref](temp-main-neg-nsubj-advpred-jra),,,
[gl](adv)~[gl](pred)~ + [gl](cop)-[gl](neg) (+ [gl](np)~[gl](subj)~),,,,✓ [exref](temp-main-neg-advpred-cop-neg-nsubj),,,
[gl](adv)~[gl](pred)~ [gl](np)~[gl](subj)~ pïrarë,,,,✓ [exref](temp-main-neg-advpred-nsubj-pirare),,,
[gl](adv)~[gl](pred)~ [gl](np)~[gl](subj)~ [gl](cop) pïnirë,,,,✓ [exref](temp-main-neg-advpred-nsubj-cop-pinire),,,
[gl](np)~[gl](subj)~ + [gl](cop) + pïnirë + [gl](part)~[gl](pred)~,,,,,✓ [exref](loc-main-neg-nsubj-cop-pinire-part),,
pïrarë [gl](cop) [gl](np)~[gl](subj)~,,,,,✓ [exref](loc-main-neg-pirare-cop-nsubj),✓ [exref](ex-main-neg-pirare-cop-nsubj),
[gl](part)~[gl](pred)~ + pïnirë (+[gl](np)~[gl](subj)~),,,,,✓ [exref](loc-main-neg-part-pinire-nsubj),,✓ [exref](poss-main-neg-part-pinire-nsubj)
pïrarë [gl](np)~[gl](subj)~,,,,,,✓ [exref](ex-main-neg-pirare-nsubj),
pïrarë [gl](np)~[gl](subj)~ [gl](cop),,,,,,✓ [exref](ex-main-neg-pirare-nsubj-cop),
[gl](np)~[gl](subj)~ pïrarë,,,,,,✓ [exref](ex-main-neg-nsubj-pirare),
[gl](np)~[gl](subj)~ mare pïrarë,,,,,,✓ [exref](ex-main-neg-nsubj-mare-pirare),
[gl](cop) pïrarë,,,,,,✓ [exref](ex-main-neg-cop-pirare),
pïrarë [gl](np)~[gl](subj)~-jra,,,,,,✓ [exref](ex-main-neg-pirare-nsubj-jra),
[gl](part)~[gl](pred)~ + pïrarë (+[gl](np)~[gl](subj)~),,,,,,✓ [exref](ex-main-neg-part-pirare-nsubj),
[gl](part)~[gl](pred)~ pïrarë + [gl](cop) + [gl](np)~[gl](subj)~,,,,,,✓ [exref](ex-main-neg-part-pirare-cop-nsubj),
pïrarë,,,,,,✓ [exref](ex-main-neg-pirare),
[gl](np)~[gl](subj)~ [gl](np)~[gl](pred)~-jra pïrarë,,,,,,,✓ [exref](poss-main-neg-nsubj-npred-jra-pirare)
ADVsubj pïrarë [gl](loc)~[gl](pred)~,,,,,,,✓ [exref](poss-main-neg-advsubj-pirare-locpred)
