,id,cat,perm,temp,loc,ex,poss
[gl](np)<sub>[gl](pred)</sub> *pïnirë*,✓,✓,,,,,
[gl](np)<sub>[gl](pred)</sub> *pïnirë* [gl](np)<sub>[gl](subj)</sub>,✓,,✓,,,,
[gl](np)<sub>[gl](subj)</sub> [gl](np)<sub>[gl](pred)</sub> *pïnirë*,,,✓,,,,
[gl](np)<sub>[gl](subj)</sub> [gl](adv)<sub>[gl](pred)</sub>*-jra*,,,,✓,,,
[gl](adv)<sub>[gl](pred)</sub> [gl](cop)-[gl](neg),,,,✓,,,
[gl](cop)-[gl](neg) [gl](adv)<sub>[gl](pred)</sub>,,,,✓,,,
*entë* [gl](cop)-[gl](neg),,,,,✓,,
[gl](loc)<sub>[gl](pred)</sub> [gl](np)<sub>[gl](subj)</sub> [gl](cop)-[gl](neg),,,,,✓ /,,
[gl](np)<sub>[gl](subj)</sub> [gl](cop) *pïnirë* *entë*,,,,,✓,,
[gl](loc)<sub>[gl](pred)</sub> [gl](cop)-[gl](neg) [gl](np)<sub>[gl](subj)</sub>,,,,,✓,,
*entë* [gl](np)<sub>[gl](subj)</sub> [gl](cop)-[gl](neg),,,,,✓,,
[gl](np)<sub>[gl](subj)</sub> *mëtë* *pïnirë*,,,,,✓,,
*pïrarë*,,,,,,✓,
*entë* *pïrarë*,,,,,,✓,
*pïrarë* [gl](np)<sub>[gl](subj)</sub>*-jra*,,,,,,✓,
[gl](np)<sub>[gl](pred)</sub> *entë* *pïrarë*,,,,,,✓ /,
[gl](adv)<sub>[gl](pred)</sub>*-jra*,,,,,,,✓
