ID,Name,Description,Comment,Source,Type,Metadata
convsuenmaj,Conversation about dreams with IrDi and ElPe,,,,Conversation,"{""genre"": ""Conversation""}"
histyarirdi,Historia de vida de una mujer y costumbres de los yabaranas,,,,Story,"{""genre"": ""Story""}"
ctorat,Cuento de las ratas por AnFo,"A man goes up in the forest to sleep. There, mice are dancing, drinking chicha, and vomiting. He has to pee really bad. The mice are gone in the morning, and their vomit has disappeared. The man goes home.",,,Story,"{""genre"": ""Story""}"
ctoaragrme,Cuento de la araña,,,,Traditional narrative,"{""genre"": ""Traditional narrative""}"
convrisamaj,Conversación sobre la risa entre GrMe y ElPe,"Some people laugh about everything, others stay alone in their house and don't have anything to laugh about.",,,Conversation,"{""genre"": ""Conversation""}"
histpajirdi,Historia de Pajarito y algunas preguntas sobre Tamanaco,,,,Narrative,"{""genre"": ""Narrative""}"
ctovarmafl,Cuento de Ochi y otros por MaFl,,,,Story,"{""genre"": ""Story""}"
convcosnoind,Conversación cosas no indígenas,,,,Conversation,"{""genre"": ""Conversation""}"
convhistfamsjm,Conversation about family with María Flores and Pablo Pérez,,,,Conversation,"{""genre"": ""Conversation""}"
convestsjm,Conversación sobre estudios,,,,Conversation,"{""genre"": ""Conversation""}"
ctoyucairdi,Cuento sobre la yuca,,,,Narrative,"{""genre"": ""Narrative""}"
histgrme,Conversation about dreams with IrDi and ElPe,,,,Conversation,"{""genre"": ""Conversation""}"
conv1stenc,Conversación sobre los primeros tiempos de contacto,,,,Narrative,"{""genre"": ""Narrative""}"
desccasagrme,Descripción de la construcción de una casa e historia de la muerte de Agustín,,,,Description,"{""genre"": ""Description""}"
convamgu,Conversation about family between AmGu and ElPe,,,,Conversation,"{""genre"": ""Conversation""}"
convfemgrme,Conversación sobre malos augurios y otros,,,,Conversation,"{""genre"": ""Conversation""}"
descokigrme,Descripción sobre la preparación del yarake,,,,Description,"{""genre"": ""Description""}"
