ID,Language_ID,Form,Description,Part_Of_Speech,Parameter_ID,Morpho_Segments,Stem_ID,Segments,Comment,Source,Media_ID
ajpachike-undergrowth-prop,yab,ajpachike,,,weeded,ajpachi ke,,,,muller2021yawarana,YarLex_0052_PaPe_apachike-02
jra-neg,yab,jra,,part,NEG,jra,,,,muller2021yawarana,
aka-ouch-cry-of-pain,yab,aka,,,ouch (cry of pain),aka,,,,muller2021yawarana,YarLex_0017_AnFo_aka-02
aniki-who,yab,aniki,,,who?,aniki,,,,muller2021yawarana,YarLex_0044_PaPe_aniki-02
apo-later,yab,apo,,,later; meanwhile,apo,,,,muller2021yawarana,YarLex_0068_AnFo_apo
arajmate-dangerous,yab,arajmatë,,,dangerous,arajmatë,,,,muller2021yawarana,YarLex_0074_AnFo_arajmate-02
arokate-difficult,yab,arokatë,,,difficult,arokatë,,,,muller2021yawarana,YarLex_0092_AnFo_arokate
asakontompene-four,yab,asakontompene,,,four,asakontompene,,,,muller2021yawarana,YarLex_0110_AnFo_asakontompene
asake-two,yab,asakë,,,two,asakë,,,,muller2021yawarana,YarLex_0101_AnFo_asake
jne-pl,yab,jne,,part,PL,jne,,,,muller2021yawarana,
asane-2-mother-pert,yab,asanë,,,your mother,a sanë ∅,,,,muller2021yawarana,YarLex_0114_PaPe_asane
asereke-dry-cough-prop,yab,asereke,,,tuberculous,asere ke,,,,muller2021yawarana,YarLex_0126_AnFo_asereke
ayawori-2-lk-uncle-pert,yab,ayawori,,,your uncle; your father in law,a y awo ri,,,,muller2021yawarana,
chijchipuru-body-movement-pert,yab,chijchipuru,,,move (body),chijchipu ru,,,,muller2021yawarana,
ejne-1-2pro,yab,ejnë,,,1+2PRO,ejnë,,,,muller2021yawarana,YarLex_0291_AnFo_ejne-02
eni-prox-inan,yab,eni,,,PROX.INAN,eni,,,,muller2021yawarana,YarLex_0358_AnFo_eni-02
enijpete-one,yab,enijpëtë,,,one,enijpëtë,,,,muller2021yawarana,YarLex_0360_AnFo_enijpete-02
enirono-now-nmlz,yab,enirono,,,new,eniro no,,,,muller2021yawarana,YarLex_0368_PaPe_enirono-02
ente-here-loc,yab,entë,,,here.LOC,entë,,,,muller2021yawarana,YarLex_0376_PaPe_ente
ewine-here-all,yab,ewinë,,,here.ALL,ewinë,,,,muller2021yawarana,YarLex_0434_PaPe_ewine
ijmokani-cook-agtnmlz,yab,ijmokani,,,cook,ijmoka ni,,,,muller2021yawarana,YarLex_0466_AnFo_ijmokani
ijtari-3-foot-pert,yab,ijtari,,,foot,i jta ri,,,,muller2021yawarana,YarLex_0449_AnFo_ijtari
inawe-have,yab,inawë,,,have,inawë,,,,muller2021yawarana,YarLex_0479_PaPe_inawe
