ID,Wordform_ID,Example_ID,Index,Parameter_ID
convcosnoind-52-0,toto-non-indian,convcosnoind-52,0,
convcosnoind-52-1,yoti-lk-meat-pert,convcosnoind-52,1,
convcosnoind-52-2,tajtoj-say-circ-nmlz,convcosnoind-52,2,
convcosnoind-126-0,ati-what,convcosnoind-126,0,
convcosnoind-126-1,ke-ins,convcosnoind-126,1,
convcosnoind-126-2,ejne-1-2pro,convcosnoind-126,2,
convcosnoind-126-3,yoti-lk-meat-pert,convcosnoind-126,3,
convcosnoind-126-4,yamane-make-ipfv,convcosnoind-126,4,
convcosnoind-126-5,wejsape-cop-pfv,convcosnoind-126,5,
convcosnoind-126-6,tewi-3pro,convcosnoind-126,6,
convcosnoind-132-0,tewi-3pro,convcosnoind-132,0,
convcosnoind-132-1,ya-erg,convcosnoind-132,1,
convcosnoind-132-2,nepijpe-bring-pst,convcosnoind-132,2,
convcosnoind-132-3,wejsape-cop-pfv,convcosnoind-132,3,
convestsjm-35-0,ente-here-loc,convestsjm-35,0,
convestsjm-35-1,ma-rst,convestsjm-35,1,
convestsjm-35-2,teijpo-far,convestsjm-35,2,
convestsjm-35-3,jra-neg,convestsjm-35,3,
convestsjm-35-4,wejtane-cop-cncs,convestsjm-35,4,
convrisamaj-1-0,ati-what,convrisamaj-1,0,
convrisamaj-1-1,re-emp,convrisamaj-1,1,
convrisamaj-1-2,warai-like,convrisamaj-1,2,
convrisamaj-1-3,mere-2pro,convrisamaj-1,3,
convrisamaj-1-4,iniri-see-ipfv,convrisamaj-1,4,
convrisamaj-1-5,irejpe-then,convrisamaj-1,5,
convrisamaj-1-6,meyarika-2-laugh-ipfv,convrisamaj-1,6,
convrisamaj-1-7,ti-hsy,convrisamaj-1,7,
convrisamaj-4-0,wire-1pro,convrisamaj-4,0,
convrisamaj-4-1,yaruwari-laugh-ipfv,convrisamaj-4,1,
convrisamaj-4-2,jra-neg,convrisamaj-4,2,
convrisamaj-6-0,kwase-how,convrisamaj-6,0,
convrisamaj-6-1,ejne-1-2pro,convrisamaj-6,1,
convrisamaj-6-2,yaruwari-laugh-ipfv,convrisamaj-6,2,
convrisamaj-12-0,ati-what,convrisamaj-12,0,
convrisamaj-12-1,ejne-1-2pro,convrisamaj-12,1,
convrisamaj-12-2,yaruwari-laugh-ipfv,convrisamaj-12,2,
convrisamaj-24-0,wire-1pro,convrisamaj-24,0,
convrisamaj-24-1,wajyakiti-be-happy-ipfv,convrisamaj-24,1,
convrisamaj-24-2,jra-neg,convrisamaj-24,2,
convrisamaj-24-3,taro-say-ipfv,convrisamaj-24,3,
convrisamaj-24-4,wire-1pro,convrisamaj-24,4,
convrisamaj-24-5,ta-say-ipfv,convrisamaj-24,5,
convrisamaj-24-6,wire-1pro,convrisamaj-24,6,
convrisamaj-24-7,ya-erg,convrisamaj-24,7,
convrisamaj-28-0,uyiwij-1-lk-house-pert,convrisamaj-28,0,
convrisamaj-28-1,yawe-loc,convrisamaj-28,1,
convrisamaj-28-2,usenejkari-1-stay-ipfv,convrisamaj-28,2,
convrisamaj-28-3,sukuri-silently,convrisamaj-28,3,
convrisamaj-42-0,yaruwa-laugh-ipfv,convrisamaj-42,0,
convrisamaj-42-1,kontomo-pl,convrisamaj-42,1,
convrisamaj-42-2,yatum-day,convrisamaj-42,2,
convrisamaj-44-0,wire-1pro,convrisamaj-44,0,
convrisamaj-44-1,inija-see-neg,convrisamaj-44,1,
convrisamaj-44-2,ta-like,convrisamaj-44,2,
convrisamaj-44-3,re-emp,convrisamaj-44,3,
convrisamaj-46-0,uyare-1-alone,convrisamaj-46,0,
convrisamaj-46-1,wire-1pro,convrisamaj-46,1,
convrisamaj-46-2,peremekiri-talk-ipfv,convrisamaj-46,2,
convrisamaj-47-0,aniki-who,convrisamaj-47,0,
convrisamaj-47-1,narepe-part,convrisamaj-47,1,
convrisamaj-47-2,yakere-lk-with,convrisamaj-47,2,
convrisamaj-47-3,ejne-1-2pro,convrisamaj-47,3,
convrisamaj-47-4,peremekiri-talk-ipfv,convrisamaj-47,4,
convrisamaj-47-5,ejne-1-2pro,convrisamaj-47,5,
convrisamaj-47-6,pekepene-alone,convrisamaj-47,6,
convrisamaj-47-7,wanene-aunt,convrisamaj-47,7,
convfemgrme-43-0,mere-2pro,convfemgrme-43,0,
convfemgrme-43-1,wa-thus,convfemgrme-43,1,
convfemgrme-43-2,re-emp,convfemgrme-43,2,
convfemgrme-43-3,meyenetojpano-2-eat-meat-fut-concl,convfemgrme-43,3,
convfemgrme-43-5,uyakere-1-lk-with,convfemgrme-43,5,
convfemgrme-43-6,mere-2pro,convfemgrme-43,6,
convfemgrme-43-7,wepiri-come-ipfv,convfemgrme-43,7,
convfemgrme-113-0,e-e-yes,convfemgrme-113,0,
convfemgrme-113-1,tawara-too,convfemgrme-113,1,
convfemgrme-113-2,taki-cnfrm,convfemgrme-113,2,
convfemgrme-113-4,tewi-3pro,convfemgrme-113,4,
convfemgrme-183-0,uyare-1-alone,convfemgrme-183,0,
convfemgrme-183-1,wire-1pro,convfemgrme-183,1,
convfemgrme-183-2,winikiri-sleep-ipfv,convfemgrme-183,2,
convfemgrme-183-3,jra-neg,convfemgrme-183,3,
convfemgrme-217-0,iyawe-3-loc,convfemgrme-217,0,
convfemgrme-217-1,chipeke-because,convfemgrme-217,1,
convfemgrme-217-2,tayawankase-3p-kill-pst,convfemgrme-217,2,
convfemgrme-231-0,ente-here-loc,convfemgrme-231,0,
convfemgrme-231-1,meinpo-2-see-des-ipfv,convfemgrme-231,1,
convfemgrme-231-2,jra-neg,convfemgrme-231,2,
convfemgrme-231-3,wire-1pro,convfemgrme-231,3,
convfemgrme-231-4,ya-erg,convfemgrme-231,4,
convfemgrme-232-0,meini-2-see-ipfv,convfemgrme-232,0,
convfemgrme-232-1,wire-1pro,convfemgrme-232,1,
convfemgrme-232-2,ya-erg,convfemgrme-232,2,
convfemgrme-298-0,keyaja-think-neg,convfemgrme-298,0,
convfemgrme-298-1,wire-1pro,convfemgrme-298,1,
histgrme-83-0,wepiri-come-ipfv,histgrme-83,0,
histgrme-83-1,make-mom,histgrme-83,1,
ctoaragrme-5-0,meyakarama-2-tell-ipfv,ctoaragrme-5,0,
ctoaragrme-5-1,mare-rel-inan,ctoaragrme-5,1,
ctoaragrme-25-0,moyochi-spider-sp,ctoaragrme-25,0,
ctoaragrme-25-1,tasare-say-imn,ctoaragrme-25,1,
ctoaragrme-25-2,moyochi-spider-sp,ctoaragrme-25,2,
ctoaragrme-25-3,chipokono-because,ctoaragrme-25,3,
ctoaragrme-25-4,kojpaye-at-night,ctoaragrme-25,4,
ctoaragrme-25-5,pinika-prob,ctoaragrme-25,5,
ctoaragrme-25-6,warotari-work-ipfv,ctoaragrme-25,6,
ctoaragrme-38-0,ire-3ana-inan,ctoaragrme-38,0,
ctoaragrme-38-1,wejtane-cop-cncs,ctoaragrme-38,1,
ctoaragrme-38-2,mujyam-pregnancy,ctoaragrme-38,2,
ctoaragrme-38-3,pe-ess,ctoaragrme-38,3,
ctoaragrme-38-4,patakaja-take-out-neg,ctoaragrme-38,4,
ctoaragrme-38-5,wejsape-cop-pfv,ctoaragrme-38,5,
ctoaragrme-39-0,apatakaja-come-out-neg,ctoaragrme-39,0,
ctoaragrme-39-2,wejsape-cop-pfv,ctoaragrme-39,2,
ctoaragrme-40-1,pinika-prob,ctoaragrme-40,1,
ctoaragrme-40-2,wejsape-cop-pfv,ctoaragrme-40,2,
desccasagrme-28-0,tewi-3pro,desccasagrme-28,0,
desccasagrme-28-1,nwajtenepeke-dance-prog-intr,desccasagrme-28,1,
conv1stenc-28-0,wejkaja-fall-neg,conv1stenc-28,0,
conv1stenc-28-1,ana-1-3pro,conv1stenc-28,1,
conv1stenc-28-2,tese-go-pst,conv1stenc-28,2,
conv1stenc-28-3,neke-cntr,conv1stenc-28,3,
conv1stenc-28-4,ne-ints,conv1stenc-28,4,
conv1stenc-123-0,wurijyantomo-woman-pl,conv1stenc-123,0,
conv1stenc-123-1,re-emp,conv1stenc-123,1,
conv1stenc-123-2,wejsape-cop-pfv,conv1stenc-123,2,
conv1stenc-123-3,ijte-there,conv1stenc-123,3,
convamgu-5-1,muku-child,convamgu-5,1,
convamgu-5-2,tase-say-pst,convamgu-5,2,
convamgu-5-3,ta-like,convamgu-5,3,
convamgu-5-4,make-mom,convamgu-5,4,
convamgu-5-5,pano-fmr,convamgu-5,5,
convamgu-5-6,ya-erg,convamgu-5,6,
convamgu-7-0,tototomo-non-indian-pl,convamgu-7,0,
convamgu-7-1,pata-village-pert,convamgu-7,1,
convamgu-7-2,yaka-all,convamgu-7,2,
convamgu-7-3,meteja-2-go-neg,convamgu-7,3,
convhistfamsjm-13-0,tewi-3pro,convhistfamsjm-13,0,
convhistfamsjm-13-1,ma-rst,convhistfamsjm-13,1,
convhistfamsjm-13-2,taki-cnfrm,convhistfamsjm-13,2,
convhistfamsjm-13-3,meyakarama-2-tell-ipfv,convhistfamsjm-13,3,
convhistfamsjm-13-4,chijpe-cop-pst-acnnmlz,convhistfamsjm-13,4,
convhistfamsjm-13-5,wara-thus,convhistfamsjm-13,5,
convhistfamsjm-13-6,re-emp,convhistfamsjm-13,6,
