ID,Wordform_ID,Example_ID,Index,Parameter_ID
convcosnoind-52-0,toto-non-indian,convcosnoind-52,0,
convcosnoind-52-1,yoti-lk-meat-pert,convcosnoind-52,1,
convcosnoind-52-2,tajtoj-say-circ-nmlz,convcosnoind-52,2,
convcosnoind-53-0,inijpe-see-pst,convcosnoind-53,0,
convcosnoind-53-1,tawara-too,convcosnoind-53,1,
convcosnoind-53-2,inijpe-see-pst,convcosnoind-53,2,
convcosnoind-126-0,ati-what,convcosnoind-126,0,
convcosnoind-126-1,ke-ins,convcosnoind-126,1,
convcosnoind-126-2,ejne-1-2pro,convcosnoind-126,2,
convcosnoind-126-3,yoti-lk-meat-pert,convcosnoind-126,3,
convcosnoind-126-4,yamane-make-ipfv,convcosnoind-126,4,
convcosnoind-126-5,wejsape-cop-pst,convcosnoind-126,5,
convcosnoind-126-6,tewi-3pro,convcosnoind-126,6,
convcosnoind-132-0,tewi-3pro,convcosnoind-132,0,
convcosnoind-132-1,ya-erg,convcosnoind-132,1,
convcosnoind-132-2,nepijpe-bring-pst,convcosnoind-132,2,
convcosnoind-132-3,wejsape-cop-pst,convcosnoind-132,3,
convestsjm-35-0,ente-here-loc,convestsjm-35,0,
convestsjm-35-1,ma-rst,convestsjm-35,1,
convestsjm-35-2,teijpo-far,convestsjm-35,2,
convestsjm-35-3,jra-neg,convestsjm-35,3,
convestsjm-35-4,wejtane-cop-cncs,convestsjm-35,4,
convestsjm-42-0,tawara-too,convestsjm-42,0,
convestsjm-42-1,chipeke-because,convestsjm-42,1,
convestsjm-42-2,taki-cnfrm,convestsjm-42,2,
convestsjm-42-3,wire-1pro,convestsjm-42,3,
convestsjm-42-4,empamija-learn-neg,convestsjm-42,4,
convestsjm-42-7,wire-1pro,convestsjm-42,7,
convrisamaj-1-0,ati-what,convrisamaj-1,0,
convrisamaj-1-1,re-emp,convrisamaj-1,1,
convrisamaj-1-2,warai-like,convrisamaj-1,2,
convrisamaj-1-3,mere-2pro,convrisamaj-1,3,
convrisamaj-1-4,iniri-see-ipfv,convrisamaj-1,4,
convrisamaj-1-5,irejpe-then,convrisamaj-1,5,
convrisamaj-1-6,me-2,convrisamaj-1,6,
convrisamaj-1-7,yarika-laugh-ipfv,convrisamaj-1,7,
convrisamaj-1-8,ti-hsy,convrisamaj-1,8,
convrisamaj-4-0,wire-1pro,convrisamaj-4,0,
convrisamaj-4-1,yaruwari-laugh-ipfv,convrisamaj-4,1,
convrisamaj-4-2,jra-neg,convrisamaj-4,2,
convrisamaj-6-0,kwase-how,convrisamaj-6,0,
convrisamaj-6-1,ejne-1-2pro,convrisamaj-6,1,
convrisamaj-6-2,yaruwari-laugh-ipfv,convrisamaj-6,2,
convrisamaj-12-0,ati-what,convrisamaj-12,0,
convrisamaj-12-1,ejne-1-2pro,convrisamaj-12,1,
convrisamaj-12-2,yaruwari-laugh-ipfv,convrisamaj-12,2,
convrisamaj-24-0,wire-1pro,convrisamaj-24,0,
convrisamaj-24-1,wajyakiti-be-happy-ipfv,convrisamaj-24,1,
convrisamaj-24-2,jra-neg,convrisamaj-24,2,
convrisamaj-24-3,taro-say-ipfv,convrisamaj-24,3,
convrisamaj-24-4,wire-1pro,convrisamaj-24,4,
convrisamaj-24-5,ta-say-ipfv,convrisamaj-24,5,
convrisamaj-24-6,wire-1pro,convrisamaj-24,6,
convrisamaj-24-7,ya-erg,convrisamaj-24,7,
convrisamaj-28-0,u-1,convrisamaj-28,0,
convrisamaj-28-1,yiwij-lk-house-pert,convrisamaj-28,1,
convrisamaj-28-2,yawe-loc,convrisamaj-28,2,
convrisamaj-28-3,u-1,convrisamaj-28,3,
convrisamaj-28-4,senejkari-stay-ipfv-1,convrisamaj-28,4,
convrisamaj-28-5,sukuri-silently,convrisamaj-28,5,
convrisamaj-42-0,yaruwa-laugh-ipfv,convrisamaj-42,0,
convrisamaj-42-1,kontomo-pl,convrisamaj-42,1,
convrisamaj-42-2,yatum-day,convrisamaj-42,2,
convrisamaj-44-0,wire-1pro,convrisamaj-44,0,
convrisamaj-44-1,inija-see-neg,convrisamaj-44,1,
convrisamaj-44-2,ta-like,convrisamaj-44,2,
convrisamaj-44-3,re-emp,convrisamaj-44,3,
convrisamaj-46-0,u-1,convrisamaj-46,0,
convrisamaj-46-1,yare-alone,convrisamaj-46,1,
convrisamaj-46-2,wire-1pro,convrisamaj-46,2,
convrisamaj-46-3,peremekiri-talk-ipfv,convrisamaj-46,3,
convrisamaj-47-0,aniki-who,convrisamaj-47,0,
convrisamaj-47-1,narepe-part,convrisamaj-47,1,
convrisamaj-47-3,ejne-1-2pro,convrisamaj-47,3,
convrisamaj-47-4,peremekiri-talk-ipfv,convrisamaj-47,4,
convrisamaj-47-5,ejne-1-2pro,convrisamaj-47,5,
convrisamaj-47-6,pekepene-alone,convrisamaj-47,6,
convrisamaj-47-7,wanene-aunt,convrisamaj-47,7,
convfemgrme-17-0,wire-1pro,convfemgrme-17,0,
convfemgrme-17-1,tetojpe-go-fut,convfemgrme-17,1,
convfemgrme-43-0,mere-2pro,convfemgrme-43,0,
convfemgrme-43-1,wa-thus,convfemgrme-43,1,
convfemgrme-43-2,re-emp,convfemgrme-43,2,
convfemgrme-43-3,me-2,convfemgrme-43,3,
convfemgrme-43-4,yenetojpano-eat-meat-fut-concl,convfemgrme-43,4,
convfemgrme-43-7,mere-2pro,convfemgrme-43,7,
convfemgrme-43-8,wepiri-come-ipfv,convfemgrme-43,8,
convfemgrme-48-0,muku-child,convfemgrme-48,0,
convfemgrme-48-3,ti-hsy,convfemgrme-48,3,
convfemgrme-60-0,kwase-how,convfemgrme-60,0,
convfemgrme-60-1,neke-cntr,convfemgrme-60,1,
convfemgrme-60-2,wejsape-cop-pst,convfemgrme-60,2,
convfemgrme-60-3,tewi-3pro,convfemgrme-60,3,
convfemgrme-60-4,ma-rst,convfemgrme-60,4,
convfemgrme-60-5,anajmori-2-grandmother-pert,convfemgrme-60,5,
convfemgrme-60-6,ya-erg,convfemgrme-60,6,
convfemgrme-60-7,yakarama-tell-ipfv,convfemgrme-60,7,
convfemgrme-60-8,wejsape-cop-pst,convfemgrme-60,8,
convfemgrme-113-1,tawara-too,convfemgrme-113,1,
convfemgrme-113-2,taki-cnfrm,convfemgrme-113,2,
convfemgrme-113-4,tewi-3pro,convfemgrme-113,4,
convfemgrme-183-1,wire-1pro,convfemgrme-183,1,
convfemgrme-183-2,winikiri-sleep-ipfv,convfemgrme-183,2,
convfemgrme-183-3,jra-neg,convfemgrme-183,3,
convfemgrme-217-1,chipeke-because,convfemgrme-217,1,
convfemgrme-217-2,tayawankase-3p-kill-pst,convfemgrme-217,2,
convfemgrme-231-0,ente-here-loc,convfemgrme-231,0,
convfemgrme-231-2,wire-1pro,convfemgrme-231,2,
convfemgrme-232-0,me-2,convfemgrme-232,0,
convfemgrme-232-1,ini-see-ipfv,convfemgrme-232,1,
convfemgrme-232-2,wire-1pro,convfemgrme-232,2,
convfemgrme-232-3,ya-erg,convfemgrme-232,3,
convfemgrme-233-0,mere-2pro,convfemgrme-233,0,
convfemgrme-233-1,ya-erg,convfemgrme-233,1,
convfemgrme-233-2,wire-1pro,convfemgrme-233,2,
convfemgrme-233-3,inija-see-neg,convfemgrme-233,3,
convfemgrme-233-4,wejtane-cop-cncs,convfemgrme-233,4,
convfemgrme-260-0,wire-1pro,convfemgrme-260,0,
convfemgrme-260-1,yaperi-lk-arm-wing-pert,convfemgrme-260,1,
convfemgrme-260-2,moronta-hurt-ipfv,convfemgrme-260,2,
convfemgrme-260-3,chi-cop-ipfv,convfemgrme-260,3,
convfemgrme-260-4,taji-foc,convfemgrme-260,4,
convfemgrme-298-0,keyaja-think-neg,convfemgrme-298,0,
convfemgrme-298-1,wire-1pro,convfemgrme-298,1,
convfemgrme-304-0,mmm-yes,convfemgrme-304,0,
convfemgrme-304-1,imukuru-3-child-pert,convfemgrme-304,1,
convfemgrme-304-2,ma-rst,convfemgrme-304,2,
histanfo-1-0,wire-1pro,histanfo-1,0,
histanfo-1-1,tawara-too,histanfo-1,1,
histanfo-1-2,re-emp,histanfo-1,2,
histanfo-1-3,ente-here-loc,histanfo-1,3,
histanfo-2-0,ana-1-3pro,histanfo-2,0,
histanfo-2-1,keyetajpe-grow-pst,histanfo-2,1,
histanfo-2-2,intipijke-small,histanfo-2,2,
histanfo-2-3,ana-1-3pro,histanfo-2,3,
histanfo-2-4,chi-cop-acnnmlz,histanfo-2,4,
histanfo-2-5,yawe-loc,histanfo-2,5,
histanfo-3-0,ana-1-3pro,histanfo-3,0,
histanfo-3-1,yimi-lk-father,histanfo-3,1,
histanfo-3-2,semajpe-die-pst-acnnmlz,histanfo-3,2,
histanfo-3-3,pe-ess,histanfo-3,3,
histanfo-4-0,ana-1-3pro,histanfo-4,0,
histanfo-4-1,keyetase-grow-pst,histanfo-4,1,
histanfo-4-2,papa-father,histanfo-4,2,
histanfo-4-3,kampra-big,histanfo-4,3,
histanfo-4-4,ya-erg,histanfo-4,4,
histanfo-4-5,ana-1-3pro,histanfo-4,5,
histanfo-4-6,yoti-lk-meat-pert,histanfo-4,6,
histanfo-4-7,wejsape-cop-pst,histanfo-4,7,
histanfo-4-8,yojte-fish-with-hook-ipfv,histanfo-4,8,
