ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Media_ID,Part_Of_Speech,Original_Translation,Text_ID,Sentence_Number,Phrase_Number,Speaker_ID
convcosnoind-52,yab,toto yoti tajtoj mare,toto	y-oti-∅	taj-toj	mare,non_Indian	LK-meat-PERT	say-CIRC.NMLZ	REL.INAN,What they call the food of the criollos.,,,convcosnoind-52,n	n	n	part,lo que llaman la comida de los criollos,,52,,pape
convcosnoind-53,yab,"inijpë tawara, inijpë",ini-jpë	tawara	ini-jpë,see-PST	too	see-PST,"They saw it too, they saw it.",,,convcosnoind-53,vt	adv	vt,"lo vieron también, lo vieron",,53,,pape
convcosnoind-126,yab,ati ke ejnë yoti yamanë wejsapë tëwï,ati	ke	ejnë	y-oti-∅	yamanë-∅	wej-sapë	tëwï,what	INS	1+2PRO	LK-meat-PERT	make-IPFV	COP-PST	3PRO,With that we used to prepare the meat.,,What is ati doing here?,convcosnoind-126,intj	postp	pn	n	vt	vi	pn,con ese preparabamos la carne,,126,,anfo
convcosnoind-132,yab,tëwï ya nepïjpë wejsapë,tëwï	ya	nepï-jpë	wej-sapë,3PRO	ERG	bring-PST	COP-PST,He brought it.,,,convcosnoind-132,pn	postp	vt	vi,él lo trajo,,132,,anfo
convestsjm-35,yab,entë ma teijpojra wejtane,entë	ma	teijpo=jra	wej-tane,here.LOC	RST	far=NEG	COP-CNCS,Although it is close to here.,,,convestsjm-35,adv	part	adv=part	advl,aunque está cerca de aquí,,35,,pape
convestsjm-42,yab,tawara chipëkë takï wïrë ëmpamïja wejsapë tase wïrë,tawara	chipëkë	takï	wïrë	ëmpamï-ja	wej-sapë	ta-se	wïrë,too	because	CNFRM	1PRO	learn-NEG	COP-PST	say-PST	1PRO,"Since it was like that, I did not learn, I said.",,,convestsjm-42,adv	part	part	pn	vi	vi	vt	pn,"como era así yo no aprendí, digo",,42,,pape
convrisamaj-1,yab,"ati rë warai mërë iniri, irëjpë mëyarika ti",ati	rë	warai	mërë	ini-ri	irëjpë	më=yarika-∅	ti,what	EMP	like	2PRO	see-IPFV	then	2=laugh-IPFV	HSY,You see something and then you laugh.,,,convrisamaj-1,intj	part	postp	pn	vt	adv	pn=vi	part,ve una cosa y después usted se ríe,convrisamaj,1,,elpe
convrisamaj-2,yab,"mëyaruwari, mëpëkëpene",më=yaruwa-ri	më=pëkëpene,2=laugh-IPFV	2=alone,You just laugh.,,Is mëpëkëpene a separate predicate?,convrisamaj-2,pn=vi	pn=postp,usted se rie sola,convrisamaj,2,,elpe
convrisamaj-3,yab,"ejnë pëkëpene ejnë yaruwaja, ënka wanene",ejnë	pëkëpene	ejnë	yaruwa-ja	ënka	wanene,1+2PRO	alone	1+2PRO	laugh-NEG	right	aunt,"We don’t just laugh, right, aunt?",,,convrisamaj-3,pn	postp	pn	vi	part	n,"nosotras no nos reímos solas, verdad tía?",convrisamaj,3,,elpe
convrisamaj-4,yab,wïrë yaruwarijra,wïrë	yaruwa-ri=jra,1PRO	laugh-IPFV=NEG,I don’t laugh.,,interesting utterance-level stress pattern,convrisamaj-4,pn	vi=part,!‘yo no me río,convrisamaj,4,,grme
convrisamaj-5,yab,"ejnë yaruwari tajne yakarama pëkë rë nwarë, nope esene mare, tawara neke ne, ënka",ejnë	yaruwa-ri	ta=jne	yakarama-∅	pëkë	rë	nwa=rë	nope	esene-∅	mare	tawara	neke	ne	ënka,1+2PRO	laugh-IPFV	3PRO=PL	tell-ACNNMLZ	about	EMP	thus=EMP	good	see_self-IPFV	REL.INAN	too	CNTR	***	right,"We laugh when somebody tells (us) something, something you see well, like that, right.",,,convrisamaj-5,pn	vi	pn=part	n	postp	part	part=part	adv	vi	part	adv	part	?	part,"nosotros nos reimos cuando alguien (nos) cuenta, lo que se ve bien, así sí, verdad",convrisamaj,5,,elpe
