ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Media_ID,Part_Of_Speech,Original_Translation,Text_ID,Sentence_Number,Phrase_Number,Speaker_ID
convcosnoind-1,yab,penajrë,penajrë,***,before (auto),,,convcosnoind-1,?,,convcosnoind,1,,pape
convcosnoind-4,yab,¿ tototon yoti ti?,toto-ton	y-oti-∅	ti,non_Indian-PL	LK-meat-PERT	HSY,the food of the Creoles? (auto),,,convcosnoind-4,?	?	?,,convcosnoind,4,,anfo
convcosnoind-5,yab,"aaa, tëwï yoti, kajwe warai, awena warai pïnika ta wara",aaa	tëwï	y-oti-∅	kajwe	warai	awena	warai	pïnika	ta-∅	wara,ah	3PRO	LK-meat-PERT	?	like	***	like	?	say-ACNNMLZ	?,"aa, your food, like coffee, like oatmeal, maybe like this. (auto)",,,convcosnoind-5,?	?	?	?	?	?	?	?	?	?,,convcosnoind,5,,pape
convcosnoind-12,yab,"penajrë pïnika pïrarë wejsapë, nwarë katara ma",penajrë	pïnika	pïrarë	wejsapë	nwa=rë	katara	ma,***	?	NEG.EXIST	?	thus=EMP	***	RST,"before maybe there was no yare, only yare (auto)",,,convcosnoind-12,?	?	?	?	?	?	?,,convcosnoind,12,,anfo
convcosnoind-13,yab,"ati, katara ma",ati	katara	ma,?	***	RST,"###, only yare (auto)",,,convcosnoind-13,?	?	?,,convcosnoind,13,,pape
convcosnoind-48,yab,eni takï tajtojpe ne kamicha mëtë,eni	takï	tajtojpe	ne	kamicha	mëtë,PROX.INAN	CNFRM	?	INTS	***	?,now there are clothes (auto),,,convcosnoind-48,?	?	?	?	?	?,,convcosnoind,48,,anfo
convcosnoind-52,yab,toto yoti tajtoj mare,toto	y-oti-∅	taj-toj	mare,non_Indian	LK-meat-PERT	say-CIRC.NMLZ	?,what they call the food of the criollos (auto),,,convcosnoind-52,?	?	?	?,,convcosnoind,52,,pape
convcosnoind-126,yab,ati ke ejnë yoti yamanë wejsapë tëwï,ati	ke	ejnë	y-oti-∅	yamanë-∅	wej-sapë	tëwï,?	INS	1+2PRO	LK-meat-PERT	make-IPFV	COP-PFV	3PRO,with that we used to prepare the meat (auto),,,convcosnoind-126,?	?	?	?	?	?	?,,convcosnoind,126,,anfo
convcosnoind-132,yab,tëwï ya nepïjpë wejsapë,tëwï	ya	nepï-jpë	wej-sapë,3PRO	ERG	bring-PST	COP-PFV,he brought it (auto),,,convcosnoind-132,?	?	?	?,,convcosnoind,132,,anfo
convestsjm-3,yab,"tajtojpe neke ne, wejsapë takï",tajtojpe	neke	ne	wejsapë	takï,?	CNTR	INTS	?	CNFRM,"this..., was... (auto)",,,convestsjm-3,?	?	?	?	?,,convestsjm,3,,pape
convestsjm-35,yab,entë ma teijpojra wejtane,entë	ma	teijpo=jra	wejtane,here.LOC	RST	far=NEG	?,although it is close to here (auto),,,convestsjm-35,?	?	?	?,,convestsjm,35,,pape
convrisamaj-1,yab,"ati rë warai mërë iniri, irëjpë mëyarika ti",ati	rë	warai	mërë	ini-ri	irëjpë	më-yarika-∅	ti,what	EMP	like	2PRO	see-IPFV	then	2-laugh-IPFV	HSY,You see something and then you laugh.,,,convrisamaj-1,?	?	?	?	?	?	?	?,,convrisamaj,1,,elpe
convrisamaj-2,yab,"mëyaruwari, mëpëkëpene",më-yaruwa-ri	më-pëkëpene,2-laugh-IPFV	2-alone,You just laugh.,,Is mëpëkëpene a separate predicate?,convrisamaj-2,?	?,,convrisamaj,2,,elpe
convrisamaj-4,yab,wïrë yaruwarijra,wïrë	yaruwa-ri=jra,1PRO	laugh-IPFV=NEG,I don’t laugh.,,interesting utterance-level stress pattern,convrisamaj-4,?	?,,convrisamaj,4,,grme
convrisamaj-6,yab,¿ kwase ejnë yaruwari?,kwase	ejnë	yaruwa-ri,how	1+2PRO	laugh-IPFV,How will we laugh?,,more material after yaruwari,convrisamaj-6,?	?	?,,convrisamaj,6,,elpe
convrisamaj-12,yab,¿ ati ejnë yaruwari?,ati	ejnë	yaruwa-ri,what	1+2PRO	laugh-IPFV,What are we going to laugh about?,,Shows ati not acting as a noun.,convrisamaj-12,?	?	?,,convrisamaj,12,,elpe
convrisamaj-24,yab,wïrë wajyakïtïjra taro wïrë ta wïrë ya,wïrë	wajyakïtï-∅=jra	taro-∅	wïrë	ta-∅	wïrë	ya,1PRO	be_happy-IPFV=NEG	say-IPFV	1PRO	say-IPFV	1PRO	ERG,I’m saying I am not happy.,,,convrisamaj-24,?	?	?	?	?	?	?,,convrisamaj,24,,grme
convrisamaj-28,yab,uyïwïj yawë usenejkari sukuri jwama,u-y-ïwïj-∅	yawë	u-senejka-ri	sukuri	jwama,1-LK-house-PERT	LOC	1-stay-IPFV	silently	***,I silently stay in my house.,,,convrisamaj-28,?	?	?	?	?,,convrisamaj,28,,grme
convrisamaj-42,yab,yaruwakontomo yatum ponoko,yaruwakontomo	yatum	ponoko,?	?	***,They laugh every day.,,where does this /ponoko/ come from? it's nowhere else and I don't hear it,convrisamaj-42,?	?	?,,convrisamaj,42,,grme
convrisamaj-44,yab,wïrë inija ta rë,wïrë	ini-ja	ta	rë,1PRO	see-NEG	like	EMP,I haven’t seen.,,,convrisamaj-44,?	?	?	?,,convrisamaj,44,,elpe
