ID,Description
pl,plural
sg,singular
detrz,detransivizer
pst,past
1,first person
2,2 second person
3,3 third person
1+2,first person inclusive
1+3,first person exclusive
lk,linker
loc,locative
ipfv,imperfective
anim,animate
inan,inanimate
prox,proximal
dist,distal
poss,possession
nposs,nonpossessed
emp,emphatic
pert,pertensive
quot,quotative
cop,copula
pfv,perfective
vbz,verbalizer
ints,intensifier
all,allative
plur,pluractional
npert,unpossessed
intr,intransitive
tr,transitive
neg,negation
proh,prohibitive
fut,future
concl,conclusive
imp,imperative
mot,motion
pro,pronoun
hsy,hearsay evidentiality
imn,imminent
med,medial
cncs,concessive
contrast,contrastive
nmlz,nominalizer
dat,dative
dem,demonstrative
prob,probabilitive
ess,essive
circ,circumstantive
