ID,title,Filename,Number
intro,Introduction,1_intro.txt,1
phono,Phonetics and phonology,2_phono.txt,2
POS,Parts of speech in Yawarana,3_POS.txt,3
nouns,Nouns,4_nouns.txt,4
verbderiv,Verbal roots and stems,5_verbderiv.txt,5
verbinfl,Verbal inflection,6_verbinfl.txt,6
adverbs,Adverbs,7_adverbs.txt,7
postp,Postpositions,8_postp.txt,8
partideo,Particles and Ideophones,9_partideo.txt,9
negation,Negation,10_negation.txt,10
auxiliarized-constructions,Auxiliarized constructions,11_auxiliarized-constructions.txt,11
