ID,title,Filename,Number
intro,Introduction,1_intro.txt,1
phono,Phonetics and phonology,2_phono.txt,2
pos,Parts of speech in Yawarana,3_POS.txt,3
nouns,Nouns,4_nouns.txt,4
verbderiv,Verbal roots and stems,5_verbderiv.txt,5
verbinfl,Verbal inflection,6_verbinfl.txt,6
postp,Postpositions,7_postp.txt,7
partideo,"Particles, ideophones and interjections",8_partideo.txt,8
negation,Negation,9_negation.txt,9
auxiliarized-constructions,Auxiliarized constructions,10_auxiliarized-constructions.txt,10
phrases,Phrases,11_phrases.txt,11
nonverbal,Nonverbal predications,12_nonverbal.txt,12
simpleverb,Simple verbal clauses,13_simpleverb.txt,13
questions,Questions,14_questions.txt,14
multiclausal,Multiclausal,15_multiclausal.txt,15
wordorder,Word order variation,16_wordorder.txt,16
pragmarked,Pragmatically marked constructions,17_pragmarked.txt,17
voice,Detransitive voice,18_voice.txt,18
